Species,Occupancy,Density,Observations,Region-wide USFS R3,Tonto NF,Carson NF,Kiowa/Rita Blanca NG,Prescott NF,Kaibab NF,Coconino NF,Coronado NF
"Violet-crowned Hummingbird","0","0","0","Sensitive Species","","","","","","",""
"Violet-green Swallow","1","1","533","","Management Indicator Species","","","","","","Management Indicator Species"
"Virginia's Warbler","1","1","34","","","","","Species of Concern","","",""
"Warbling Vireo","1","1","196","","Management Indicator Species","","","","","",""
"White-breasted Nuthatch","1","1","662","","","","","","","","Management Indicator Species"
"Western Bluebird","1","1","486","","Management Indicator Species","","","","Focal Species","",""
"White-eared Hummingbird","0","0","0","Sensitive Species","","","","","","",""
"Western Screech-Owl","0","0","0","","","","","","","","Management Indicator Species"
"Western Wood-Pewee","1","1","618","","Management Indicator Species","","","","","",""
"Whiskered Screech-Owl","0","0","1","Sensitive Species","","","","","","","Management Indicator Species"
"Willow Flycatcher","1","1","0","","","","","Species of Concern","","",""
"Wild Turkey","1","1","21","Sensitive Species","Management Indicator Species","Management Indicator Species","","Species of Concern","","Management Indicator Species","Management Indicator Species"
"White-tailed Ptarmigan","1","1","0","Sensitive Species","","Management Indicator Species","","","","",""
"Yellow-breasted Chat","1","1","0","","","","","","","Management Indicator Species",""
"Yellow-billed Cuckoo","1","1","0","","","","","Federally Threatened","","",""
"Yellow-eyed Junco","1","1","18","Sensitive Species","","","","","","",""
